450854699	647957437	450854699	257635025
450854699	363430619	87424080	92542282
450854699	132014971	54809786	79540400
450854699	236817389	214037310	141263692
450854699	411779338	39075361	113166107
450854699	903876149	450854699	331832836
450854699	247385465	203469234	198994039
450854699	727110669	450854699	301432352
450854699	131605225	56039024	46044724
450854699	448222030	2632669	420541989
450854699	957953768	450854699	491105435
450854699	800681149	450854699	126354890
450854699	52441502	31322683	43726707
450854699	708480293	450854699	373436570
450854699	773474275	450854699	528594949
450854699	213042053	24770593	96200315
450854699	443367541	7487158	898619
450854699	931559403	450854699	553500017
450854699	459942211	450854699	425992270
450854699	846929939	450854699	591468053
450854699	562173859	450854699	9014944
450854699	425131825	25722874	319716449
450854699	716124216	450854699	117717011
450854699	838044172	450854699	393368403
450854699	249206467	201648232	158714742
450854699	376551702	74302997	140556773
450854699	94392657	73284071	91048970
450854699	921441146	450854699	345739435
450854699	367914042	82940657	131900411
450854699	301939960	148914739	753733
450854699	450639173	215526	254934822
450854699	756597161	450854699	162146971
450854699	139664717	31860548	110413883
450854699	909577851	450854699	608313371
450854699	289301455	161553244	4952249
450854699	850458798	450854699	347957219
450854699	416236397	34618302	360939541
450854699	433061464	17793235	316349643
450854699	984839555	450854699	22335664
450854699	902182513	450854699	874206398
450854699	488730955	450854699	203457324
450854699	873030098	450854699	523085067
450854699	604733731	450854699	333127425
450854699	946892585	450854699	183091359
450854699	883118098	450854699	278939449
450854699	670748440	450854699	567562419
450854699	150446466	149961767	70369175
450854699	412013517	38841182	134951207
450854699	133493474	50374277	39857971
450854699	338312162	112542537	264080785
450854699	692282649	450854699	355161245
450854699	360153524	90701175	215246523
450854699	269798953	181055746	82265909
450854699	124400380	77653559	116583899
450854699	96464784	64995563	9482723
450854699	290510213	160344486	156066107
450854699	94827925	71542999	55290924
450854699	114177859	108321122	84436554
450854699	8555892	5948315	3042743
450854699	171021724	108811251	143363947
450854699	944601278	450854699	909768601
254904776	630455689	254904776	422988256
254904776	102042941	50818894	6941085
254904776	643200412	254904776	19544839
254904776	584687968	254904776	6194177
254904776	548403351	254904776	302639402
254904776	307584088	254904776	1376702
254904776	798176056	254904776	11436299
254904776	316954711	254904776	121661219
254904776	781825582	254904776	130933760
254904776	737792867	254904776	714328874
254904776	555169579	254904776	203626595
254904776	824824199	254904776	459429437
254904776	167750414	87154362	152936205
254904776	48433179	12738881	42770402
254904776	450854699	254904776	96746754
254904776	254904776	0	0
254904776	749750680	254904776	1049846
254904776	626247807	254904776	495050561
254904776	261960668	254904776	261436256
254904776	864568858	254904776	842365962
254904776	230022030	24882746	28879
254904776	729565067	254904776	701310068
254904776	679263374	254904776	552366405
254904776	331761153	254904776	80053160
254904776	716199911	254904776	12631695
254904776	164301608	90603168	2709052
254904776	495907412	254904776	491550234
254904776	428162005	254904776	169801541
254904776	305084391	254904776	150018989
254904776	886151880	254904776	863735383
254904776	546947852	254904776	43460398
254904776	454125655	254904776	62604531
254904776	207088089	47816687	144516674
254904776	571358778	254904776	10524691
254904776	684788469	254904776	213756713
254904776	886103138	254904776	794409412
254904776	385612271	254904776	36874990
254904776	315125681	254904776	227122223
254904776	28144145	1607471	101846
254904776	647957437	254904776	562410038
254904776	363430619	254904776	173309063
254904776	132014971	122889805	129382691
254904776	236817389	18087387	208359859
254904776	411779338	254904776	56223971
254904776	903876149	254904776	258085694
254904776	247385465	7519311	17099521
254904776	727110669	254904776	422328323
254904776	131605225	123299551	1306676
254904776	448222030	254904776	13320932
254904776	957953768	254904776	910329006
254904776	800681149	254904776	729755544
254904776	52441502	45138768	2382021
254904776	708480293	254904776	268490342
254904776	773474275	254904776	722983582
254904776	213042053	41862723	2129656
254904776	443367541	254904776	373405967
254904776	931559403	254904776	329821271
254904776	459942211	254904776	453527718
254904776	846929939	254904776	695268026
254904776	562173859	254904776	158606906
254904776	425131825	254904776	234437451
254904776	716124216	254904776	43745509
254904776	838044172	254904776	830393097
254904776	249206467	5698309	211910530
254904776	376551702	254904776	316453417
254904776	94392657	66119462	35061200
254904776	921441146	254904776	103566320
254904776	367914042	254904776	346806187
254904776	301939960	254904776	2551686
254904776	450639173	254904776	209729296
254904776	756597161	254904776	474219136
254904776	139664717	115240059	111678941
254904776	909577851	254904776	847027397
254904776	289301455	254904776	73948571
254904776	850458798	254904776	840509167
254904776	416236397	254904776	292839740
254904776	433061464	254904776	426318261
254904776	984839555	254904776	25021592
254904776	902182513	254904776	859209300
254904776	488730955	254904776	132747096
254904776	873030098	254904776	758384341
254904776	604733731	254904776	25961098
254904776	946892585	254904776	226831001
254904776	883118098	254904776	200184505
254904776	670748440	254904776	666782328
254904776	150446466	104458310	35884465
254904776	412013517	254904776	96442115
254904776	133493474	121411302	104328018
254904776	338312162	254904776	323123575
254904776	692282649	254904776	130516856
254904776	360153524	254904776	32971816
254904776	269798953	254904776	36826576
254904776	124400380	6104016	119008889
254904776	96464784	61975208	90913015
254904776	290510213	254904776	280187742
254904776	94827925	65248926	60747026
254904776	114177859	26549058	38445290
254904776	8555892	6783908	711734
254904776	171021724	83883052	164187516
254904776	944601278	254904776	71297113
749750680	630455689	119294991	403768962
749750680	102042941	35450093	100336065
749750680	643200412	106550268	44562551
749750680	584687968	165062712	564258723
749750680	548403351	201347329	165240139
749750680	307584088	134582504	306867781
749750680	798176056	749750680	40474390
749750680	316954711	115841258	188482922
749750680	781825582	749750680	74761279
749750680	737792867	11957813	689657207
749750680	555169579	194581101	341400822
749750680	824824199	749750680	331559204
749750680	167750414	78749024	30972817
749750680	48433179	23252995	45409330
749750680	450854699	298895981	96928748
749750680	254904776	239941128	254547843
749750680	749750680	0	0
749750680	626247807	123502873	611636026
749750680	261960668	225829344	6282287
749750680	864568858	749750680	41071972
749750680	230022030	59684590	671356
749750680	729565067	20185613	692770985
749750680	679263374	70487306	613396564
749750680	331761153	86228374	24172024
749750680	716199911	33550769	685550865
749750680	164301608	92544248	156043983
749750680	495907412	253843268	494401939
749750680	428162005	321588675	420595618
749750680	305084391	139581898	201090748
749750680	886151880	749750680	876096373
749750680	546947852	202802828	544047928
749750680	454125655	295625025	1959755
749750680	207088089	128486413	193856425
749750680	571358778	178391902	509093333
749750680	684788469	64962211	533732911
749750680	886103138	749750680	753776629
749750680	385612271	364138409	69357196
749750680	315125681	119499318	134189896
749750680	28144145	18002910	28103538
749750680	647957437	101793243	477972750
749750680	363430619	22889442	165853026
749750680	132014971	89675825	54530395
749750680	236817389	39298513	37928680
749750680	411779338	337971342	310618453
749750680	903876149	749750680	749821134
749750680	247385465	7594285	240374725
749750680	727110669	22640011	467700832
749750680	131605225	91724555	173516
749750680	448222030	301528650	434086440
749750680	957953768	749750680	35195431
749750680	800681149	749750680	790893199
749750680	52441502	15569652	220559
749750680	708480293	41270387	329130043
749750680	773474275	749750680	764333827
749750680	213042053	110624521	204052741
749750680	443367541	306383139	12664883
749750680	931559403	749750680	224726755
749750680	459942211	289808469	222830974
749750680	846929939	749750680	332184543
749750680	562173859	187576821	276449988
749750680	425131825	324618855	411907486
749750680	716124216	33626464	33973988
749750680	838044172	749750680	833844388
749750680	249206467	2131279	158841953
749750680	376551702	373198978	321473927
749750680	94392657	89002081	89965414
749750680	921441146	749750680	41812169
749750680	367914042	13922596	29447111
749750680	301939960	145870760	80352
749750680	450639173	299111507	305170301
749750680	756597161	749750680	275912019
749750680	139664717	51427095	124629223
749750680	909577851	749750680	890717176
749750680	289301455	171147770	274149145
749750680	850458798	749750680	841911008
749750680	416236397	333514283	223854350
749750680	433061464	316689216	23873268
749750680	984839555	749750680	972528633
749750680	902182513	749750680	201085263
749750680	488730955	261019725	484644020
749750680	873030098	749750680	11719670
749750680	604733731	145016949	584298551
749750680	946892585	749750680	859346977
749750680	883118098	749750680	211464832
749750680	670748440	79002240	1267772
749750680	150446466	147964816	35699519
749750680	412013517	337737163	46501519
749750680	133493474	82283310	24825919
749750680	338312162	73126356	51000479
749750680	692282649	57468031	257700499
749750680	360153524	29443632	44762625
749750680	269798953	210152774	76742197
749750680	124400380	3348400	2580628
749750680	96464784	74497192	4820615
749750680	290510213	168730254	3446667
749750680	94827925	85955205	89412666
749750680	114177859	64683526	29591655
749750680	8555892	5388076	269059
749750680	171021724	65663784	161172266
749750680	944601278	749750680	36067573
626247807	630455689	626247807	491072081
626247807	102042941	13990161	13458142
626247807	643200412	626247807	377344611
626247807	584687968	41559839	536257215
626247807	548403351	77844456	542433219
626247807	307584088	11079631	272882839
626247807	798176056	626247807	347408615
626247807	316954711	309293096	26759487
626247807	781825582	626247807	298415067
626247807	737792867	626247807	377488235
626247807	555169579	71078228	391683160
626247807	824824199	626247807	819430250
626247807	167750414	122996565	91138953
626247807	48433179	45049659	40935521
626247807	450854699	175393108	392493807
626247807	254904776	116438255	53401871
626247807	749750680	626247807	17493383
626247807	626247807	0	0
626247807	261960668	102326471	86770891
626247807	864568858	626247807	705175191
626247807	230022030	166203747	31299549
626247807	729565067	626247807	132702190
626247807	679263374	626247807	122302641
626247807	331761153	294486654	328583101
626247807	716199911	626247807	659462655
626247807	164301608	133342983	162824351
626247807	495907412	130340395	219585063
626247807	428162005	198085802	305833558
626247807	305084391	16079025	44456546
626247807	886151880	626247807	32579789
626247807	546947852	79299955	345144651
626247807	454125655	172122152	264540878
626247807	207088089	4983540	180845354
626247807	571358778	54889029	63460617
626247807	684788469	626247807	617037628
626247807	886103138	626247807	170122713
626247807	385612271	240635536	289747617
626247807	315125681	311122126	254247951
626247807	28144145	7076617	15200713
626247807	647957437	626247807	499076695
626247807	363430619	262817188	144848463
626247807	132014971	98187923	30249884
626247807	236817389	152613029	184002390
626247807	411779338	214468469	30527077
626247807	903876149	626247807	263947128
626247807	247385465	131476877	242087243
626247807	727110669	626247807	21824430
626247807	131605225	99826907	110163193
626247807	448222030	178025777	69825663
626247807	957953768	626247807	368295559
626247807	800681149	626247807	584399474
626247807	52441502	49391285	27121417
626247807	708480293	626247807	180168708
626247807	773474275	626247807	595155293
626247807	213042053	200163701	180165011
626247807	443367541	182880266	262564933
626247807	931559403	626247807	123279021
626247807	459942211	166305596	30286889
626247807	846929939	626247807	277892924
626247807	562173859	64073948	156916886
626247807	425131825	201115982	423220818
626247807	716124216	626247807	664715829
626247807	838044172	626247807	813431239
626247807	249206467	127834873	74178580
626247807	376551702	249696105	369228473
626247807	94392657	59891865	1055759
626247807	921441146	626247807	323032629
626247807	367914042	258333765	15707543
626247807	301939960	22367887	300043903
626247807	450639173	175608634	52062055
626247807	756597161	626247807	378759901
626247807	139664717	67588939	24900308
626247807	909577851	626247807	134879928
626247807	289301455	47644897	25064083
626247807	850458798	626247807	121864415
626247807	416236397	210011410	321234842
626247807	433061464	193186343	417432823
626247807	984839555	626247807	846114288
626247807	902182513	626247807	730332067
626247807	488730955	137516852	353495638
626247807	873030098	626247807	431926959
626247807	604733731	21514076	150753650
626247807	946892585	626247807	399620708
626247807	883118098	626247807	82364619
626247807	670748440	626247807	530160783
626247807	150446466	24461943	10837829
626247807	412013517	214234290	54520109
626247807	133493474	92273911	46685229
626247807	338312162	287935645	242109107
626247807	692282649	626247807	581963667
626247807	360153524	266094283	338454907
626247807	269798953	86649901	206695459
626247807	124400380	4245907	40252403
626247807	96464784	47459103	10948653
626247807	290510213	45227381	94137048
626247807	94827925	57280257	22277943
626247807	114177859	55358512	84241544
626247807	8555892	1667691	7307629
626247807	171021724	113182635	120208211
626247807	944601278	626247807	877038277
261960668	630455689	261960668	118711796
261960668	102042941	57874786	4174396
261960668	643200412	261960668	617449931
261960668	584687968	261960668	541129687
261960668	548403351	261960668	548191579
261960668	307584088	261960668	17152885
261960668	798176056	261960668	740952905
261960668	316954711	261960668	129813261
261960668	781825582	261960668	122132505
261960668	737792867	261960668	619309000
261960668	555169579	261960668	166406772
261960668	824824199	261960668	814745390
261960668	167750414	94210254	37094301
261960668	48433179	19794773	21252845
261960668	450854699	261960668	359606128
261960668	254904776	7055892	510287
261960668	749750680	261960668	731770313
261960668	626247807	261960668	418811780
261960668	261960668	0	0
261960668	864568858	261960668	675505547
261960668	230022030	31938638	14754814
261960668	729565067	261960668	511329198
261960668	679263374	261960668	628883109
261960668	331761153	261960668	253096862
261960668	716199911	261960668	45684648
261960668	164301608	97659060	163675237
261960668	495907412	261960668	21724606
261960668	428162005	261960668	268097207
261960668	305084391	261960668	244710134
261960668	886151880	261960668	830544053
261960668	546947852	261960668	10483629
261960668	454125655	261960668	8560987
261960668	207088089	54872579	62243342
261960668	571358778	261960668	449792608
261960668	684788469	261960668	252824918
261960668	886103138	261960668	797195197
261960668	385612271	261960668	130052104
261960668	315125681	261960668	119727873
261960668	28144145	8663363	19799832
261960668	647957437	261960668	439929256
261960668	363430619	261960668	257608601
261960668	132014971	129945697	83998316
261960668	236817389	25143279	46181883
261960668	411779338	261960668	363699974
261960668	903876149	261960668	666721842
261960668	247385465	14575203	230691702
261960668	727110669	261960668	50352266
261960668	131605225	130355443	37585532
261960668	448222030	261960668	41425344
261960668	957953768	261960668	861983161
261960668	800681149	261960668	366839303
261960668	52441502	52194660	10015090
261960668	708480293	261960668	374807337
261960668	773474275	261960668	612257907
261960668	213042053	48918615	112439798
261960668	443367541	261960668	88134992
261960668	931559403	261960668	882229472
261960668	459942211	261960668	281565462
261960668	846929939	261960668	695835815
261960668	562173859	261960668	454151833
261960668	425131825	261960668	177095307
261960668	716124216	261960668	44319239
261960668	838044172	261960668	49193992
261960668	249206467	12754201	197606926
261960668	376551702	261960668	81866698
261960668	94392657	73175354	54476162
261960668	921441146	261960668	218054738
261960668	367914042	261960668	294996301
261960668	301939960	261960668	273137663
261960668	450639173	261960668	234141249
261960668	756597161	261960668	731979370
261960668	139664717	122295951	1615570
261960668	909577851	261960668	625603568
261960668	289301455	261960668	277213912
261960668	850458798	261960668	136787641
261960668	416236397	261960668	296323476
261960668	433061464	261960668	8547123
261960668	984839555	261960668	503185972
261960668	902182513	261960668	848129613
261960668	488730955	261960668	400039552
261960668	873030098	261960668	47730546
261960668	604733731	261960668	231356456
261960668	946892585	261960668	279004272
261960668	883118098	261960668	220769802
261960668	670748440	261960668	631198723
261960668	150446466	111514202	23263711
261960668	412013517	261960668	280802669
261960668	133493474	128467194	4966897
261960668	338312162	261960668	317989335
261960668	692282649	261960668	172940483
261960668	360153524	261960668	340203400
261960668	269798953	261960668	196154296
261960668	124400380	13159908	117832098
261960668	96464784	69031100	91923995
261960668	290510213	261960668	225410894
261960668	94827925	72304818	29667232
261960668	114177859	33604950	1056027
261960668	8555892	5283908	501623
261960668	171021724	90938944	169030208
261960668	944601278	261960668	872517563
864568858	630455689	234113169	535557598
864568858	102042941	48225330	85184714
864568858	643200412	221368446	3525723
864568858	584687968	279880890	572163669
864568858	548403351	316165507	252061033
864568858	307584088	249400682	265182181
864568858	798176056	66392802	112581077
864568858	316954711	230659436	283977738
864568858	781825582	82743276	613424194
864568858	737792867	126775991	67129012
864568858	555169579	309399279	221129258
864568858	824824199	39744659	287273677
864568858	167750414	25816788	31643932
864568858	48433179	41204815	15955711
864568858	450854699	413714159	145425099
864568858	254904776	99854530	6546181
864568858	749750680	114818178	714133229
864568858	626247807	238321051	115456315
864568858	261960668	78686854	57285375
864568858	864568858	0	0
864568858	230022030	174502768	228244154
864568858	729565067	135003791	1390820
864568858	679263374	185305484	166441577
864568858	331761153	201046552	64485928
864568858	716199911	148368947	196586956
864568858	164301608	43060818	154934965
864568858	495907412	368661446	76782935
864568858	428162005	8244848	125568132
864568858	305084391	254400076	207034390
864568858	886151880	864568858	109062509
864568858	546947852	317621006	501046247
864568858	454125655	410443203	25878792
864568858	207088089	36216502	144881104
864568858	571358778	293210080	90012047
864568858	684788469	179780389	409121110
864568858	886103138	864568858	671379158
864568858	385612271	93344316	133731047
864568858	315125681	234317496	234957506
864568858	28144145	20244508	19040617
864568858	647957437	216611421	520113629
864568858	363430619	137707620	88879287
864568858	132014971	72479032	29750665
864568858	236817389	154116691	48842046
864568858	411779338	41010182	342501000
864568858	903876149	864568858	393532303
864568858	247385465	122412463	240852482
864568858	727110669	137458189	189669703
864568858	131605225	74937508	77113397
864568858	448222030	416346828	58487999
864568858	957953768	864568858	38722809
864568858	800681149	63887709	127502424
864568858	52441502	25504826	6169554
864568858	708480293	156088565	703208119
864568858	773474275	91094583	177478622
864568858	213042053	12400646	100573752
864568858	443367541	421201317	371757006
864568858	931559403	864568858	742540279
864568858	459942211	404626647	167793082
864568858	846929939	17638919	616632743
864568858	562173859	302394999	457275667
864568858	425131825	14305208	47952122
864568858	716124216	148444642	104524169
864568858	838044172	26524686	726384783
864568858	249206467	116949457	109967681
864568858	376551702	111465454	361683617
864568858	94392657	15034945	26888677
864568858	921441146	864568858	97537807
864568858	367914042	128740774	28177448
864568858	301939960	260688938	227687129
864568858	450639173	413929685	330997395
864568858	756597161	107971697	422361635
864568858	139664717	26580556	11486962
864568858	909577851	864568858	8975194
864568858	289301455	285965948	329502
864568858	850458798	14110060	848050943
864568858	416236397	32096064	18274876
864568858	433061464	431507394	334662293
864568858	984839555	864568858	64770222
864568858	902182513	864568858	184508186
864568858	488730955	375837903	242966872
864568858	873030098	864568858	119371846
864568858	604733731	259835127	458233418
864568858	946892585	864568858	157224522
864568858	883118098	864568858	38170785
864568858	670748440	193820418	147309789
864568858	150446466	112336528	26790422
864568858	412013517	40541824	251507539
864568858	133493474	63608014	132051966
864568858	338312162	187944534	78082880
864568858	692282649	172286209	121044385
864568858	360153524	144261810	333847273
864568858	269798953	55171999	111320164
864568858	124400380	118166578	19924549
864568858	96464784	92850586	4017749
864568858	290510213	283548432	187262256
864568858	94827925	11117533	48843397
864568858	114177859	65323845	1505437
864568858	8555892	423766	6444953
864568858	171021724	9460238	5445079
864568858	944601278	864568858	802082322
230022030	630455689	230022030	198111705
230022030	102042941	25936148	95733331
230022030	643200412	230022030	605277911
230022030	584687968	230022030	507380471
230022030	548403351	230022030	61943872
230022030	307584088	230022030	4567677
230022030	798176056	230022030	788941811
230022030	316954711	230022030	61887719
230022030	781825582	230022030	594499144
230022030	737792867	230022030	700798597
230022030	555169579	230022030	13044345
230022030	824824199	230022030	276954427
230022030	167750414	62271616	35436785
230022030	48433179	36289314	42887299
230022030	450854699	230022030	30770299
230022030	254904776	230022030	254872773
230022030	749750680	230022030	747562413
230022030	626247807	230022030	541033039
230022030	261960668	230022030	245157143
230022030	864568858	230022030	6682387
230022030	230022030	0	0
230022030	729565067	230022030	482098
230022030	679263374	230022030	159420948
230022030	331761153	230022030	13230246
230022030	716199911	230022030	690042321
230022030	164301608	65720422	39218467
230022030	495907412	230022030	11180699
230022030	428162005	230022030	402885006
230022030	305084391	230022030	255653300
230022030	886151880	230022030	880478809
230022030	546947852	230022030	68850083
230022030	454125655	230022030	21903196
230022030	207088089	22933941	11765693
230022030	571358778	230022030	42716921
230022030	684788469	230022030	594068501
230022030	886103138	230022030	685027574
230022030	385612271	230022030	107280335
230022030	315125681	230022030	144123379
230022030	28144145	4868870	1983536
230022030	647957437	230022030	279984825
230022030	363430619	230022030	206616780
230022030	132014971	98007059	29943482
230022030	236817389	230022030	96407744
230022030	411779338	230022030	9661944
230022030	903876149	230022030	499974868
230022030	247385465	230022030	243131405
230022030	727110669	230022030	692070367
230022030	131605225	98416805	654786
230022030	448222030	230022030	442122897
230022030	957953768	230022030	899583847
230022030	800681149	230022030	757230921
230022030	52441502	20256022	10149061
230022030	708480293	230022030	164876598
230022030	773474275	230022030	762845157
230022030	213042053	16979977	199088821
230022030	443367541	230022030	182210306
230022030	931559403	230022030	854127052
230022030	459942211	230022030	115905672
230022030	846929939	230022030	807947908
230022030	562173859	230022030	438673674
230022030	425131825	230022030	399454021
230022030	716124216	230022030	15670205
230022030	838044172	230022030	22419371
230022030	249206467	230022030	131654009
230022030	376551702	230022030	376103357
230022030	94392657	41236716	2710267
230022030	921441146	230022030	40320618
230022030	367914042	230022030	346891163
230022030	301939960	230022030	301136853
230022030	450639173	230022030	208251848
230022030	756597161	230022030	409575989
230022030	139664717	90357313	135780471
230022030	909577851	230022030	13834576
230022030	289301455	230022030	19383732
230022030	850458798	230022030	848516318
230022030	416236397	230022030	125829398
230022030	433061464	230022030	17213179
230022030	984839555	230022030	981097202
230022030	902182513	230022030	638278662
230022030	488730955	230022030	455352691
230022030	873030098	230022030	736401471
230022030	604733731	230022030	39800138
230022030	946892585	230022030	852379020
230022030	883118098	230022030	794699994
230022030	670748440	230022030	658583847
230022030	150446466	79575564	5610860
230022030	412013517	230022030	399264086
230022030	133493474	96528556	8645084
230022030	338312162	230022030	84123380
230022030	692282649	230022030	611140787
230022030	360153524	230022030	76263749
230022030	269798953	230022030	210879969
230022030	124400380	105621650	4154419
230022030	96464784	37092462	95519237
230022030	290510213	230022030	6205084
230022030	94827925	40366180	92159926
230022030	114177859	1666312	44418588
230022030	8555892	7568838	8093249
230022030	171021724	59000306	6043401
230022030	944601278	230022030	826158066
729565067	630455689	99109378	543121723
729565067	102042941	15264480	80494
729565067	643200412	86364655	482329191
729565067	584687968	144877099	296065187
729565067	548403351	181161716	504099140
729565067	307584088	114396891	288568653
729565067	798176056	729565067	558512195
729565067	316954711	95655645	93398768
729565067	781825582	729565067	282041293
729565067	737792867	729565067	29180740
729565067	555169579	174395488	71728839
729565067	824824199	729565067	447487527
729565067	167750414	58563411	63057973
729565067	48433179	3067382	7528124
729565067	450854699	278710368	172567929
729565067	254904776	219755515	9872093
729565067	749750680	729565067	37812101
729565067	626247807	103317260	512338220
729565067	261960668	205643731	78360679
729565067	864568858	729565067	862920671
729565067	230022030	39498977	229870031
729565067	729565067	0	0
729565067	679263374	50301693	28955915
729565067	331761153	66042761	78259370
729565067	716199911	13365156	685658213
729565067	164301608	72358635	158433875
729565067	495907412	233657655	494691739
729565067	428162005	301403062	384107368
729565067	305084391	119396285	88287626
729565067	886151880	729565067	95949203
729565067	546947852	182617215	524964469
729565067	454125655	275439412	46802558
729565067	207088089	108300800	44210573
729565067	571358778	158206289	432686981
729565067	684788469	44776598	243235142
729565067	886103138	729565067	162119367
729565067	385612271	343952796	801743
729565067	315125681	99313705	278895985
729565067	28144145	25961442	9221163
729565067	647957437	81607630	237300854
729565067	363430619	2703829	292481626
729565067	132014971	69490212	131302345
729565067	236817389	19112900	132618568
729565067	411779338	317785729	292351675
729565067	903876149	729565067	865471296
729565067	247385465	234794137	63404023
729565067	727110669	2454398	559124090
729565067	131605225	71538942	31245303
729565067	448222030	281343037	400748853
729565067	957953768	729565067	281419963
729565067	800681149	729565067	474900526
729565067	52441502	47825541	9962913
729565067	708480293	21084774	10318386
729565067	773474275	729565067	43903921
729565067	213042053	90438908	213026428
729565067	443367541	286197526	291220727
729565067	931559403	729565067	101369063
729565067	459942211	269622856	409257773
729565067	846929939	729565067	491932855
729565067	562173859	167391208	321850507
729565067	425131825	304433242	330243003
729565067	716124216	13440851	179852267
729565067	838044172	729565067	18879681
729565067	249206467	231152133	108157871
729565067	376551702	353013365	45004307
729565067	94392657	68816468	88478456
729565067	921441146	729565067	468583009
729565067	367914042	361651025	100826267
729565067	301939960	125685147	539107
729565067	450639173	278925894	366146183
729565067	756597161	729565067	264744131
729565067	139664717	31241482	117648276
729565067	909577851	729565067	1189133
729565067	289301455	150962157	287022748
729565067	850458798	729565067	7997105
729565067	416236397	313328670	317778698
729565067	433061464	296503603	421052113
729565067	984839555	729565067	22419291
729565067	902182513	729565067	455654647
729565067	488730955	240834112	433349048
729565067	873030098	729565067	453789543
729565067	604733731	124831336	596774657
729565067	946892585	729565067	409773533
729565067	883118098	729565067	564029839
729565067	670748440	58816627	397908603
729565067	150446466	127779203	148371647
729565067	412013517	317551550	37461839
729565067	133493474	62097697	103553075
729565067	338312162	52940743	10951057
729565067	692282649	37282418	632571851
729565067	360153524	9258019	237744019
729565067	269798953	189967161	9678211
729565067	124400380	107563167	88907303
729565067	96464784	54311579	53300771
729565067	290510213	148544641	2691618
729565067	94827925	65769592	41374903
729565067	114177859	44497913	31181596
729565067	8555892	2314247	7120859
729565067	171021724	45478171	65048935
729565067	944601278	729565067	390096189
679263374	630455689	48807685	323638304
679263374	102042941	67005728	1726521
679263374	643200412	36062962	495802793
679263374	584687968	94575406	31300551
679263374	548403351	130860023	14449772
679263374	307584088	64095198	286558795
679263374	798176056	679263374	765373183
679263374	316954711	45353952	308622841
679263374	781825582	679263374	23353937
679263374	737792867	679263374	557891907
679263374	555169579	124093795	45648701
679263374	824824199	679263374	245011512
679263374	167750414	8261718	20071813
679263374	48433179	1198868	39967832
679263374	450854699	228408675	79549246
679263374	254904776	169453822	47620179
679263374	749750680	679263374	72701823
679263374	626247807	53015567	513490718
679263374	261960668	155342038	19429353
679263374	864568858	679263374	652721422
679263374	230022030	219219314	176036593
679263374	729565067	679263374	698464871
679263374	679263374	0	0
679263374	331761153	15741068	218332313
679263374	716199911	679263374	391905366
679263374	164301608	22056942	127058171
679263374	495907412	183355962	96813309
679263374	428162005	251101369	227220279
679263374	305084391	69094592	212160974
679263374	886151880	679263374	197517763
679263374	546947852	132315522	21108801
679263374	454125655	225137719	332399239
679263374	207088089	57999107	179599814
679263374	571358778	107904596	16513138
679263374	684788469	679263374	559302551
679263374	886103138	679263374	213350784
679263374	385612271	293651103	273402970
679263374	315125681	49012012	223536564
679263374	28144145	3803894	8406004
679263374	647957437	31305937	509866472
679263374	363430619	315832755	313202704
679263374	132014971	19188519	26331541
679263374	236817389	205628596	36900060
679263374	411779338	267484036	97103543
679263374	903876149	679263374	531371076
679263374	247385465	184492444	22900099
679263374	727110669	679263374	712093412
679263374	131605225	21237249	58981124
679263374	448222030	231041344	360079698
679263374	957953768	679263374	817774411
679263374	800681149	679263374	419735037
679263374	52441502	49965350	13070242
679263374	708480293	679263374	112132297
679263374	773474275	679263374	435277849
679263374	213042053	40137215	83767074
679263374	443367541	235895833	262127240
679263374	931559403	679263374	232997315
679263374	459942211	219321163	360397806
679263374	846929939	679263374	451291820
679263374	562173859	117089515	423743415
679263374	425131825	254131549	220502099
679263374	716124216	679263374	692953231
679263374	838044172	679263374	131413385
679263374	249206467	180850440	191745558
679263374	376551702	302711672	84586339
679263374	94392657	18514775	88730339
679263374	921441146	679263374	92734286
679263374	367914042	311349332	341414020
679263374	301939960	75383454	261817743
679263374	450639173	228624201	83457815
679263374	756597161	679263374	519466920
679263374	139664717	120604506	25797473
679263374	909577851	679263374	799295657
679263374	289301455	100660464	181924519
679263374	850458798	679263374	53026048
679263374	416236397	263026977	48057604
679263374	433061464	246201910	368782391
679263374	984839555	679263374	213502799
679263374	902182513	679263374	623964981
679263374	488730955	190532419	449492129
679263374	873030098	679263374	811649818
679263374	604733731	74529643	20241451
679263374	946892585	679263374	65022594
679263374	883118098	679263374	808320205
679263374	670748440	8514934	71965603
679263374	150446466	77477510	29560366
679263374	412013517	267249857	144754520
679263374	133493474	11796004	109325720
679263374	338312162	2639050	16178681
679263374	692282649	679263374	390567209
679263374	360153524	319109850	302817749
679263374	269798953	139665468	25985801
679263374	124400380	57261474	7190763
679263374	96464784	4009886	93567703
679263374	290510213	98242948	219188710
679263374	94827925	15467899	16399324
679263374	114177859	108374079	17527851
679263374	8555892	3347906	6456463
679263374	171021724	166198202	150674575
679263374	944601278	679263374	751771166
331761153	630455689	331761153	426441091
331761153	102042941	25632330	27480612
331761153	643200412	331761153	241105353
331761153	584687968	331761153	367625697
331761153	548403351	331761153	470657462
331761153	307584088	24177065	229910161
331761153	798176056	331761153	624759529
331761153	316954711	14806442	222754049
331761153	781825582	331761153	701727813
331761153	737792867	331761153	223804572
331761153	555169579	331761153	518017787
331761153	824824199	331761153	132364792
331761153	167750414	164010739	72153929
331761153	48433179	41162079	2970543
331761153	450854699	331761153	86459776
331761153	254904776	76856377	193396873
331761153	749750680	331761153	695124057
